HAGRID,Kingdom,Phylum,Class,Order,Family,Genus,Species,Common.name
3718,Animalia,Chordata,Teleostei,Osteoglossiformes,Hiodontidae,Hiodon,alosoides,Goldeye
3719,Animalia,Chordata,Teleostei,Osteoglossiformes,Hiodontidae,Hiodon,tergisus,Mooneye
3720,Animalia,Chordata,Teleostei,Osteoglossiformes,Mormyridae,Mormyrus,rume,Mormyrids
3721,Animalia,Chordata,Teleostei,Osteoglossiformes,Mormyridae,Pollimyrus,isidori,Mormyrid
3722,Animalia,Chordata,Teleostei,Osteoglossiformes,Notopteridae,Xenomystus,nigri,African knifefish
3723,Animalia,Chordata,Teleostei,Osteoglossiformes,Osteoglossidae,Osteoglossum,bicirrhosum,Arawana
3724,Animalia,Chordata,Teleostei,Perciformes,Ammodytidae,Ammodytes,hexapterus,Pacific sand lance
3725,Animalia,Chordata,Teleostei,Perciformes,Ammodytidae,Ammodytes,marinus,Sand eel
3726,Animalia,Chordata,Teleostei,Perciformes,Ammodytidae,Ammodytes,tobianus,Lesser sand eel
3727,Animalia,Chordata,Teleostei,Perciformes,Anabantidae,Anabas,testudineus,Climbing perch
3728,Animalia,Chordata,Teleostei,Perciformes,Anabantidae,Ctenopoma,kingsleyae,Miss Kingsley's climbing perch
3729,Animalia,Chordata,Teleostei,Perciformes,Arripidae,Arripis,georgianus,Australian ruff
3730,Animalia,Chordata,Teleostei,Perciformes,Arripidae,Arripis,trutta,Australian salmon
3731,Animalia,Chordata,Teleostei,Perciformes,Arripidae,Arripis,truttacea,Western Australian salmon
3732,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,Shanny
3733,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Omobranchus,punctatus,Muzzled blenny
3734,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius,gattorugine,Tompot blenny
3735,Animalia,Chordata,Teleostei,Perciformes,Bramidae,Brama,brama,Atlantic pomfret
3736,Animalia,Chordata,Teleostei,Perciformes,Bramidae,Taractichthys,steindachneri,Sickle pomfret
3737,Animalia,Chordata,Teleostei,Perciformes,Callionymidae,Callionymus,lyra,European dragonet
3738,Animalia,Chordata,Teleostei,Perciformes,Carangidae,Caranx,crysos,Blue runner
3739,Animalia,Chordata,Teleostei,Perciformes,Carangidae,Pseudocaranx,dentex,White trevally
3740,Animalia,Chordata,Teleostei,Perciformes,Carangidae,Trachurus,declivis,Greenback horse mackerel
3742,Animalia,Chordata,Teleostei,Perciformes,Carangidae,Trachurus,murphyi,Inca scad
3743,Animalia,Chordata,Teleostei,Perciformes,Carangidae,Trachurus,novaezelandiae,Yellowtail horse mackerel
3744,Animalia,Chordata,Teleostei,Perciformes,Carangidae,Trachurus,symmetricus,Jack mackerel
3746,Animalia,Chordata,Teleostei,Perciformes,Centrarchidae,Ambloplites,rupestris,Rock bass
3747,Animalia,Chordata,Teleostei,Perciformes,Centrarchidae,Archoplites,interruptus,Sacramento perch
3748,Animalia,Chordata,Teleostei,Perciformes,Centrarchidae,Centrarchus,macropterus,Flier
3749,Animalia,Chordata,Teleostei,Perciformes,Centrarchidae,Lepomis,auritus,Redbreast sunfish
3750,Animalia,Chordata,Teleostei,Perciformes,Centrarchidae,Lepomis,cyanellus,Green sunfish
3751,Animalia,Chordata,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,Bluegill
3752,Animalia,Chordata,Teleostei,Perciformes,Centrarchidae,Lepomis,marginatus,Dollar sunfish
3753,Animalia,Chordata,Teleostei,Perciformes,Centrarchidae,Lepomis,megalotis,Longear sunfish
3754,Animalia,Chordata,Teleostei,Perciformes,Centrarchidae,Lepomis,microlophus,Redear sunfish
3755,Animalia,Chordata,Teleostei,Perciformes,Centrarchidae,Lepomis,symmetricus,Bantam sunfish
3756,Animalia,Chordata,Teleostei,Perciformes,Centrarchidae,Micropterus,dolomieu,Smallmouth bass
3757,Animalia,Chordata,Teleostei,Perciformes,Centrarchidae,Micropterus,punctulatus,Spotted bass
3758,Animalia,Chordata,Teleostei,Perciformes,Centrarchidae,Micropterus,salmoides,Largemouth bass
3759,Animalia,Chordata,Teleostei,Perciformes,Centrarchidae,Pomoxis,annularis,White crappie
3760,Animalia,Chordata,Teleostei,Perciformes,Centrarchidae,Pomoxis,nigromaculatus,Black crappie
3761,Animalia,Chordata,Teleostei,Perciformes,Centrolophidae,Hyperoglyphe,antarctica,Antarctic butterfish
3762,Animalia,Chordata,Teleostei,Perciformes,Centrolophidae,Seriolella,brama,Whario
3763,Animalia,Chordata,Teleostei,Perciformes,Centrolophidae,Seriolella,porosa,Silver warehou
3764,Animalia,Chordata,Teleostei,Perciformes,Centropomidae,Centropomus,undecimalis,Common snook
3765,Animalia,Chordata,Teleostei,Perciformes,Centropomidae,Lates,niloticus,Snook
3766,Animalia,Chordata,Teleostei,Perciformes,Chaetodontidae,Chaetodon,lineolatus,Lined butterflyfish
3767,Animalia,Chordata,Teleostei,Perciformes,Chaetodontidae,Chelmon,rostratus,Longnosed butterflyfish
3768,Animalia,Chordata,Teleostei,Perciformes,Chaetodontidae,Forcipiger,flavissimus,Longnose butterflyfish
3769,Animalia,Chordata,Teleostei,Perciformes,Cheilodactylidae,Cheilodactylus,spectabilis,Brownbanded morwong
3770,Animalia,Chordata,Teleostei,Perciformes,Cheilodactylidae,Nemadactylus,macropterus,Tarakihi
3771,Animalia,Chordata,Teleostei,Perciformes,Cichlidae,Cichlasoma,bimaculatum,Black acara
3772,Animalia,Chordata,Teleostei,Perciformes,Cichlidae,Cichlasoma,facetum,Chanchito
3773,Animalia,Chordata,Teleostei,Perciformes,Cichlidae,Herichthys,cyanoguttatum,Rio Grande cichlid
3774,Animalia,Chordata,Teleostei,Perciformes,Cichlidae,Oreochromis,andersonii,Three spotted tilapia
3775,Animalia,Chordata,Teleostei,Perciformes,Cichlidae,Oreochromis,esculentus,Singida tilapia
3776,Animalia,Chordata,Teleostei,Perciformes,Cichlidae,Oreochromis,mortimeri,Kariba tilapia
3777,Animalia,Chordata,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,Mozambique mouth-breeder
3778,Animalia,Chordata,Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,Nile tilapia
3779,Animalia,Chordata,Teleostei,Perciformes,Cichlidae,Pseudocrenilabrus,philander,Southern mouthbrooder
3780,Animalia,Chordata,Teleostei,Perciformes,Cichlidae,Sargochromis,codringtonii,Green happy
3781,Animalia,Chordata,Teleostei,Perciformes,Cichlidae,Sargochromis,giardi,Pink happy
3782,Animalia,Chordata,Teleostei,Perciformes,Cichlidae,Serranochromis,angusticeps,Thinface cichlid
3783,Animalia,Chordata,Teleostei,Perciformes,Cichlidae,Serranochromis,carlottae,Rainbow happy
3784,Animalia,Chordata,Teleostei,Perciformes,Cichlidae,Serranochromis,macrocephalus,Purpleface largemouth
3785,Animalia,Chordata,Teleostei,Perciformes,Cichlidae,Tilapia,rendalli,Redbreast tilapia
3786,Animalia,Chordata,Teleostei,Perciformes,Cichlidae,Tilapia,zillii,Redbelly tilapia
3787,Animalia,Chordata,Teleostei,Perciformes,Coryphaenidae,Coryphaena,equiselis,Pompano dolphin
3788,Animalia,Chordata,Teleostei,Perciformes,Coryphaenidae,Coryphaena,hippurus,Common dolphinfish
3789,Animalia,Chordata,Teleostei,Perciformes,Elassomatidae,Elassoma,zonatum,Banded pygmy sunfish
3790,Animalia,Chordata,Teleostei,Perciformes,Embiotocidae,Amphistichus,argenteus,Barred surfperch
3791,Animalia,Chordata,Teleostei,Perciformes,Embiotocidae,Cymatogaster,aggregata,Shiner perch
3792,Animalia,Chordata,Teleostei,Perciformes,Embiotocidae,Embiotoca,jacksoni,Black perch
3793,Animalia,Chordata,Teleostei,Perciformes,Embiotocidae,Hyperprosopon,ellipticum,Silver surfperch
3794,Animalia,Chordata,Teleostei,Perciformes,Epigonidae,Epigonus,telescopus,Telescope cardinal
3795,Animalia,Chordata,Teleostei,Perciformes,Gempylidae,Rexea,brevilineata,Short-lined escolar
3796,Animalia,Chordata,Teleostei,Perciformes,Gempylidae,Rexea,solandri,Silver gemfish
3797,Animalia,Chordata,Teleostei,Perciformes,Gempylidae,Thyrsites,atun,Atun
3798,Animalia,Chordata,Teleostei,Perciformes,Gobiesocidae,Gastrocyathus,gracilis,New Zealand slender clingfish
3799,Animalia,Chordata,Teleostei,Perciformes,Gobiesocidae,Gastroscyphus,hectoris,Hector's clingfish
3800,Animalia,Chordata,Teleostei,Perciformes,Gobiesocidae,Haplocylix,littoreus,Giant clingfish
3801,Animalia,Chordata,Teleostei,Perciformes,Gobiesocidae,Trachelochismus,melobesia,Striped clingfish
3802,Animalia,Chordata,Teleostei,Perciformes,Gobiidae,Clevelandia,ios,Arrow goby
3803,Animalia,Chordata,Teleostei,Perciformes,Gobiidae,Crystallogobius,linearis,Crystal goby
3804,Animalia,Chordata,Teleostei,Perciformes,Gobiidae,Eucyclogobius,newberryi,Tidewater goby
3805,Animalia,Chordata,Teleostei,Perciformes,Gobiidae,Eviota,sigillata,Pygmy goby
3806,Animalia,Chordata,Teleostei,Perciformes,Gobiidae,Gobiosoma,robustum,Code goby
3807,Animalia,Chordata,Teleostei,Perciformes,Gobiidae,Gobius,niger,Black goby
3808,Animalia,Chordata,Teleostei,Perciformes,Gobiidae,Gobius,paganellus,Rock goby
3809,Animalia,Chordata,Teleostei,Perciformes,Gobiidae,Gobiusculus,flavescens,Twospotted goby
3810,Animalia,Chordata,Teleostei,Perciformes,Gobiidae,Lebetus,scorpioides,Diminutive goby
3811,Animalia,Chordata,Teleostei,Perciformes,Gobiidae,Lepidogobius,lepidus,Bay goby
3812,Animalia,Chordata,Teleostei,Perciformes,Gobiidae,Lesueurigobius,friesii,Fries' goby
3813,Animalia,Chordata,Teleostei,Perciformes,Gobiidae,Neogobius,melanostomus,Round goby
3814,Animalia,Chordata,Teleostei,Perciformes,Gobiidae,Pomatoschistus,lozanoi,Lozano's goby
3815,Animalia,Chordata,Teleostei,Perciformes,Gobiidae,Pomatoschistus,marmoratus,Marbled goby
3816,Animalia,Chordata,Teleostei,Perciformes,Gobiidae,Pomatoschistus,minutus,Freckled goby
3817,Animalia,Chordata,Teleostei,Perciformes,Gobiidae,Pomatoschistus,pictus,Painted goby
3818,Animalia,Chordata,Teleostei,Perciformes,Gobiidae,Thorogobius,ephippiatus,Leopard-spotted goby
3819,Animalia,Chordata,Teleostei,Perciformes,Haemulidae,Haemulon,sciurus,Bluestriped grunt
3820,Animalia,Chordata,Teleostei,Perciformes,Haemulidae,Orthopristis,chrysoptera,Pigfish
3821,Animalia,Chordata,Teleostei,Perciformes,Harpagiferidae,Harpagifer,antarcticus,Antarctic spiny plunderfish
3822,Animalia,Chordata,Teleostei,Perciformes,Istiophoridae,Istiophorus,platypterus,Atlantic sailfish
3823,Animalia,Chordata,Teleostei,Perciformes,Istiophoridae,Makaira,nigricans,Black spearfish
3824,Animalia,Chordata,Teleostei,Perciformes,Labridae,Centrolabrus,exoletus,Rock cook
3825,Animalia,Chordata,Teleostei,Perciformes,Labridae,Ctenolabrus,rupestris,Goldsinny wrasse
3826,Animalia,Chordata,Teleostei,Perciformes,Labridae,Labroides,dimidiatus,Cleaner fish
3827,Animalia,Chordata,Teleostei,Perciformes,Labridae,Labrus,bergylta,Ballan wrasse
3828,Animalia,Chordata,Teleostei,Perciformes,Labridae,Labrus,merula,Brown wrasse
3829,Animalia,Chordata,Teleostei,Perciformes,Labridae,Notolabrus,celidotus,Spotty
3830,Animalia,Chordata,Teleostei,Perciformes,Labridae,Semicossyphus,pulcher,California sheephead
3831,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus,melops,Corkwing wrasse
3832,Animalia,Chordata,Teleostei,Perciformes,Labridae,Tautoga,onitis,Tautog
3833,Animalia,Chordata,Teleostei,Perciformes,Labridae,Tautogolabrus,adspersus,Cunner
3834,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma,bifasciatum,Bluehead
3835,Animalia,Chordata,Teleostei,Perciformes,Latridae,Latridopsis,ciliaris,Bastard trumpeter
3836,Animalia,Chordata,Teleostei,Perciformes,Lethrinidae,Lethrinus,atkinsoni,Pacific yellowtail emperor
3837,Animalia,Chordata,Teleostei,Perciformes,Lethrinidae,Lethrinus,genivittatus,Lancer
3838,Animalia,Chordata,Teleostei,Perciformes,Lethrinidae,Lethrinus,harak,Blackspot emperor
3839,Animalia,Chordata,Teleostei,Perciformes,Lethrinidae,Lethrinus,lentjan,Pig-face bream
3840,Animalia,Chordata,Teleostei,Perciformes,Lethrinidae,Lethrinus,mahsena,Sky emperor
3841,Animalia,Chordata,Teleostei,Perciformes,Lethrinidae,Lethrinus,miniatus,Lipper
3842,Animalia,Chordata,Teleostei,Perciformes,Lethrinidae,Lethrinus,nebulosus,Blue emperor
3843,Animalia,Chordata,Teleostei,Perciformes,Lethrinidae,Lethrinus,obsoletus,Orange-striped emperor
3844,Animalia,Chordata,Teleostei,Perciformes,Lethrinidae,Lethrinus,variegatus,Slender emperor
3845,Animalia,Chordata,Teleostei,Perciformes,Lutjanidae,Aprion,virescens,Blue-gray snapper
3846,Animalia,Chordata,Teleostei,Perciformes,Lutjanidae,Lutjanus,adetii,Hussar
3847,Animalia,Chordata,Teleostei,Perciformes,Lutjanidae,Lutjanus,analis,Mutton snapper
3848,Animalia,Chordata,Teleostei,Perciformes,Lutjanidae,Lutjanus,argentimaculatus,Mangrove jack
3849,Animalia,Chordata,Teleostei,Perciformes,Lutjanidae,Lutjanus,bohar,Red bass
3850,Animalia,Chordata,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,Northern red snapper
3851,Animalia,Chordata,Teleostei,Perciformes,Lutjanidae,Lutjanus,carponotatus,Spanish flag snapper
3852,Animalia,Chordata,Teleostei,Perciformes,Lutjanidae,Lutjanus,erythropterus,Crimson snapper
3853,Animalia,Chordata,Teleostei,Perciformes,Lutjanidae,Lutjanus,fulviflamma,Black spot snapper
3854,Animalia,Chordata,Teleostei,Perciformes,Lutjanidae,Lutjanus,gibbus,Humpback red snapper
3855,Animalia,Chordata,Teleostei,Perciformes,Lutjanidae,Lutjanus,lutjanus,Bigeye snapper
3856,Animalia,Chordata,Teleostei,Perciformes,Lutjanidae,Lutjanus,malabaricus,Malabar blood snapper
3857,Animalia,Chordata,Teleostei,Perciformes,Lutjanidae,Lutjanus,peru,Pacific red snapper
3858,Animalia,Chordata,Teleostei,Perciformes,Lutjanidae,Lutjanus,purpureus,Caribbean red snapper
3859,Animalia,Chordata,Teleostei,Perciformes,Lutjanidae,Lutjanus,quinquelineatus,Blue-banded sea perch
3860,Animalia,Chordata,Teleostei,Perciformes,Lutjanidae,Lutjanus,sanguineus,Saddletailed sea perch
3861,Animalia,Chordata,Teleostei,Perciformes,Lutjanidae,Lutjanus,sebae,Emperor snapper
3862,Animalia,Chordata,Teleostei,Perciformes,Lutjanidae,Lutjanus,synagris,Lane snapper
3863,Animalia,Chordata,Teleostei,Perciformes,Lutjanidae,Lutjanus,vitta,Blackstriped snapper
3864,Animalia,Chordata,Teleostei,Perciformes,Lutjanidae,Ocyurus,chrysurus,Yellowtail snapper
3865,Animalia,Chordata,Teleostei,Perciformes,Lutjanidae,Pristipomoides,filamentosus,Crimson jobfish
3866,Animalia,Chordata,Teleostei,Perciformes,Lutjanidae,Pristipomoides,multidens,Goldbanded jobfish
3867,Animalia,Chordata,Teleostei,Perciformes,Lutjanidae,Pristipomoides,typus,Sharptooth jobfish
3868,Animalia,Chordata,Teleostei,Perciformes,Lutjanidae,Rhomboplites,aurorubens,Vermilion snapper
3869,Animalia,Chordata,Teleostei,Perciformes,Malacanthidae,Branchiostegus,japonicus,Red tilefish
3870,Animalia,Chordata,Teleostei,Perciformes,Malacanthidae,Caulolatilus,microps,Blueline tilefish
3871,Animalia,Chordata,Teleostei,Perciformes,Malacanthidae,Caulolatilus,princeps,Ocean whitefish
3872,Animalia,Chordata,Teleostei,Perciformes,Malacanthidae,Lopholatilus,chamaeleonticeps,Blue tilefish
3873,Animalia,Chordata,Teleostei,Perciformes,Moronidae,Dicentrarchus,labrax,European seabass
3874,Animalia,Chordata,Teleostei,Perciformes,Moronidae,Morone,americana,White perch
3875,Animalia,Chordata,Teleostei,Perciformes,Moronidae,Morone,chrysops,White bass
3876,Animalia,Chordata,Teleostei,Perciformes,Moronidae,Morone,mississippiensis,Yellow bass
3877,Animalia,Chordata,Teleostei,Perciformes,Moronidae,Morone,saxatilis,Striped bass
3878,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus,surmuletus,Red mullet
3879,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Upeneus,moluccensis,Goldband goatfish
3880,Animalia,Chordata,Teleostei,Perciformes,Nemipteridae,Nemipterus,japonicus,Japanese threadfin-bream
3881,Animalia,Chordata,Teleostei,Perciformes,Nototheniidae,Dissostichus,mawsoni,Antarctic toothfish
3882,Animalia,Chordata,Teleostei,Perciformes,Nototheniidae,Lepidonotothen,squamifrons,Grey rockcod
3883,Animalia,Chordata,Teleostei,Perciformes,Nototheniidae,Notothenia,rossii,Marbled rockcod
3884,Animalia,Chordata,Teleostei,Perciformes,Nototheniidae,Pleuragramma,antarcticum,Antarctic silverfish
3885,Animalia,Chordata,Teleostei,Perciformes,Nototheniidae,Trematomus,bernacchii,Emerald rockcod
3886,Animalia,Chordata,Teleostei,Perciformes,Osphronemidae,Betta,splendens,Siamese fighting fish
3887,Animalia,Chordata,Teleostei,Perciformes,Percichthyidae,Maccullochella,peelii,Murray cod
3888,Animalia,Chordata,Teleostei,Perciformes,Percichthyidae,Macquaria,ambigua,Golden perch
3889,Animalia,Chordata,Teleostei,Perciformes,Percichthyidae,Macquaria,novemaculeata,Australian bass
3890,Animalia,Chordata,Teleostei,Perciformes,Percidae,Ammocrypta,clara,Western sand darter
3891,Animalia,Chordata,Teleostei,Perciformes,Percidae,Crystallaria,asprella,Crystal darter
3892,Animalia,Chordata,Teleostei,Perciformes,Percidae,Etheostoma,acuticeps,Sharphead darter
3893,Animalia,Chordata,Teleostei,Perciformes,Percidae,Etheostoma,asprigene,Mud darter
3894,Animalia,Chordata,Teleostei,Perciformes,Percidae,Etheostoma,barbouri,Teardrop darter
3895,Animalia,Chordata,Teleostei,Perciformes,Percidae,Etheostoma,blennioides,Greenside darter
3896,Animalia,Chordata,Teleostei,Perciformes,Percidae,Etheostoma,blennius,Blenny darter
3897,Animalia,Chordata,Teleostei,Perciformes,Percidae,Etheostoma,caeruleum,Rainbow darter
3898,Animalia,Chordata,Teleostei,Perciformes,Percidae,Etheostoma,collettei,Creole darter
3899,Animalia,Chordata,Teleostei,Perciformes,Percidae,Etheostoma,coosae,Coosa darter
3900,Animalia,Chordata,Teleostei,Perciformes,Percidae,Etheostoma,cragini,Arkansas darter
3901,Animalia,Chordata,Teleostei,Perciformes,Percidae,Etheostoma,ditrema,Coldwater darter
3902,Animalia,Chordata,Teleostei,Perciformes,Percidae,Etheostoma,exile,Iowa darter
3903,Animalia,Chordata,Teleostei,Perciformes,Percidae,Etheostoma,flabellare,Fantail darter
3904,Animalia,Chordata,Teleostei,Perciformes,Percidae,Etheostoma,fusiforme,Swamp darter
3905,Animalia,Chordata,Teleostei,Perciformes,Percidae,Etheostoma,gracile,Slough darter
3906,Animalia,Chordata,Teleostei,Perciformes,Percidae,Etheostoma,juliae,Yoke darter
3907,Animalia,Chordata,Teleostei,Perciformes,Percidae,Etheostoma,kennicotti,Stripetail darter
3908,Animalia,Chordata,Teleostei,Perciformes,Percidae,Etheostoma,longimanum,Longfin darter
3909,Animalia,Chordata,Teleostei,Perciformes,Percidae,Etheostoma,microperca,Least darter
3910,Animalia,Chordata,Teleostei,Perciformes,Percidae,Etheostoma,moorei,Yellowcheek darter
3911,Animalia,Chordata,Teleostei,Perciformes,Percidae,Etheostoma,nianguae,Niangua darter
3912,Animalia,Chordata,Teleostei,Perciformes,Percidae,Etheostoma,nigrum,Johnny darter
3913,Animalia,Chordata,Teleostei,Perciformes,Percidae,Etheostoma,okaloosae,Okaloosa darter
3914,Animalia,Chordata,Teleostei,Perciformes,Percidae,Etheostoma,olivaceum,Dirty darter
3915,Animalia,Chordata,Teleostei,Perciformes,Percidae,Etheostoma,olmstedi,Tessellated darter
3916,Animalia,Chordata,Teleostei,Perciformes,Percidae,Etheostoma,pallididorsum,Paleback darter
3917,Animalia,Chordata,Teleostei,Perciformes,Percidae,Etheostoma,proeliare,Cypress darter
3918,Animalia,Chordata,Teleostei,Perciformes,Percidae,Etheostoma,punctulatum,Stippled darter
3919,Animalia,Chordata,Teleostei,Perciformes,Percidae,Etheostoma,radiosum,Orangebelly darter
3920,Animalia,Chordata,Teleostei,Perciformes,Percidae,Etheostoma,rubrum,Bayou darter
3921,Animalia,Chordata,Teleostei,Perciformes,Percidae,Etheostoma,rufilineatum,Redline darter
3922,Animalia,Chordata,Teleostei,Perciformes,Percidae,Etheostoma,smithi,Slabrock darter
3923,Animalia,Chordata,Teleostei,Perciformes,Percidae,Etheostoma,squamiceps,Spottail darter
3924,Animalia,Chordata,Teleostei,Perciformes,Percidae,Etheostoma,striatulum,Striated darter
3925,Animalia,Chordata,Teleostei,Perciformes,Percidae,Etheostoma,variatum,Variegate darter
3926,Animalia,Chordata,Teleostei,Perciformes,Percidae,Etheostoma,zonale,Banded darter
3927,Animalia,Chordata,Teleostei,Perciformes,Percidae,Perca,flavescens,Yellow perch
3928,Animalia,Chordata,Teleostei,Perciformes,Percidae,Perca,fluviatilis,Eurasian perch
3929,Animalia,Chordata,Teleostei,Perciformes,Percidae,Percina,aurantiaca,Tangerine darter
3930,Animalia,Chordata,Teleostei,Perciformes,Percidae,Percina,burtoni,Blotchside logperch
3931,Animalia,Chordata,Teleostei,Perciformes,Percidae,Percina,caprodes,Logperch
3932,Animalia,Chordata,Teleostei,Perciformes,Percidae,Percina,evides,Gilt darter
3933,Animalia,Chordata,Teleostei,Perciformes,Percidae,Percina,macrocephala,Longhead darter
3934,Animalia,Chordata,Teleostei,Perciformes,Percidae,Percina,maculata,Blackside darter
3935,Animalia,Chordata,Teleostei,Perciformes,Percidae,Percina,pantherina,Leopard darter
3936,Animalia,Chordata,Teleostei,Perciformes,Percidae,Percina,phoxocephala,Slenderhead darter
3937,Animalia,Chordata,Teleostei,Perciformes,Percidae,Percina,rex,Roanoke logperch
3938,Animalia,Chordata,Teleostei,Perciformes,Percidae,Percina,roanoka,Roanoke darter
3939,Animalia,Chordata,Teleostei,Perciformes,Percidae,Percina,sciera,Dusky darter
3940,Animalia,Chordata,Teleostei,Perciformes,Percidae,Percina,shumardi,River darter
3941,Animalia,Chordata,Teleostei,Perciformes,Percidae,Percina,tanasi,Snail darter
3942,Animalia,Chordata,Teleostei,Perciformes,Percidae,Percina,vigil,Saddleback darter
3943,Animalia,Chordata,Teleostei,Perciformes,Percidae,Sander,canadensis,Sauger
3944,Animalia,Chordata,Teleostei,Perciformes,Percidae,Sander,lucioperca,Zander
3945,Animalia,Chordata,Teleostei,Perciformes,Percidae,Sander,vitreus,Walleye
3946,Animalia,Chordata,Teleostei,Perciformes,Pholidae,Pholis,gunnellus,Rock gunnel
3947,Animalia,Chordata,Teleostei,Perciformes,Plesiopidae,Acanthoclinus,fuscus,Taumaka
3948,Animalia,Chordata,Teleostei,Perciformes,Polynemidae,Polydactylus,macrochir,King threadfin
